"from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍有著不安的靈魂
有天如果真的定下來了，只求穩穩的∼對吧","2014-07-04T09:10:01+0000","link","http://www.hook.com.tw/archives/5444","168604352600_10152164855312601",7104,42,353
"168604352600","天蠍座(Scorpio) - 10/24~11/22","不管天蠍受過多少傷，起身拍一拍後依然堅強向前行 
天蠍座的人需要經常不斷地處於忙碌之中。動手能力強，喜歡用自己的雙手改善自己的工作和生活環境；喜歡學習，願意更新自己的想法，而不喜歡無所事事和庸…(全文分析<U+25BA><U+25BA>http://bit.ly/17L43le)","2014-07-04T06:50:00+0000","link","http://bit.ly/17L43le","168604352600_10152164724057601",9559,83,972
"168604352600","天蠍座(Scorpio) - 10/24~11/22","有些事天蠍堅持的不可思議！","2014-07-03T15:39:40+0000","link","http://www.hook.com.tw/archives/5478","168604352600_10152163436387601",9218,64,645
"10152525271536291","Yee Jin","http://tw.gigacircle.com/700744-1?r=18825
","2014-07-02T16:15:59+0000","link","http://tw.gigacircle.com/700744-1?r=18825","168604352600_10152495402966291",2,0,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍座可以將任何情緒掩蓋在外表之下 ，天蝎座的佔有慾是超級強的，尤其當她認定她是你的情人的時候，只要一點點不妥，一個眼神不對，或是想不軌的念頭讓她有一絲絲的察覺到，一場天翻地覆的………全文分析<U+25BA><U+25BA>http://bit.ly/1o8AVgp","2014-07-02T16:05:01+0000","link","http://bit.ly/1o8AVgp","168604352600_10152161468812601",8947,82,869
"168604352600","天蠍座(Scorpio) - 10/24~11/22","有時候心情差透了，我會說沒事，
有時候心情悶壞了，我會裝沒事。

不知道什麼時候開始，
開始累積許多壞情緒。

滿溢的壞情緒已擋住我的勇氣，
該讓心歸零找回我最初的熱情！","2014-07-02T13:32:44+0000","photo","https://www.facebook.com/photo.php?fbid=241515722710180&set=a.235915079936911.1073741827.235913539937065&type=1","168604352600_10152161242637601",10996,68,24
"744119708984656","簡詩庭","可否問問天蠍座的各位，對雙子男的認知？？？
覺得煩煩的","2014-07-02T07:51:32+0000","status",NA,"168604352600_10152160928792601",5,8,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","或許這就是天蠍吧！","2014-07-01T16:00:00+0000","link","http://littlestar.tw/682/%E3%80%90%E5%A4%A9%E8%A0%8D%E5%BA%A7%E3%80%91%E7%95%B6%E4%BB%96%E4%B8%8D%E6%84%9B%E4%BD%A0%E7%9A%84%E6%99%82%E5%80%99.html","168604352600_10152159461667601",7978,133,755
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍折磨人的兩大特點
第一：善於冷戰，幾乎不會先示好。不論是朋友還是情侶，在相處時出現分歧，關係不愉快的時候，天蠍一般都採取冷戰，其實這時天蠍不是不在乎，他會………全文分析<U+25BA><U+25BA>http://bit.ly/Tza5ob","2014-07-01T14:05:00+0000","link","http://bit.ly/Tza5ob","168604352600_10152159121937601",10982,201,1208
"168604352600","天蠍座(Scorpio) - 10/24~11/22","低頭的時候我們忍住眼淚，
抬頭的時候我們假裝堅強，

每天我們都有自己的專屬顏色，
別讓挫折奪走你最光彩的顏色。","2014-07-01T07:15:26+0000","photo","https://www.facebook.com/photo.php?fbid=241042782757474&set=a.235915079936911.1073741827.235913539937065&type=1","168604352600_10152158789667601",7857,27,3
"614131368703766","P'ei Han Chang","有時候與眾不同也滿痛苦的","2014-06-30T14:58:52+0000","status",NA,"168604352600_10152157392642601",4,1,0
"319854121458360","森心林-不達景","香氣。

這顆寶石
流露出
一種

獨特
的
香氣

是一種
淡淡
的

味道
有點像水果的
香氣

自然的
香氣
使我著迷

我 是 不 達 景 ， 我 繪 我 會 的 。","2014-06-30T14:21:25+0000","photo","https://www.facebook.com/319854121458360/photos/o.168604352600/567633380013765/?type=1","168604352600_567633380013765",5,0,0
"319854121458360","森心林-不達景","香氣。

這顆寶石
流露出
一種

獨特
的
香氣

是一種
淡淡
的

味道
有點像水果的
香氣

自然的
香氣
使我著迷

我 是 不 達 景 ， 我 繪 我 會 的 。","2014-06-30T14:16:37+0000","photo","https://www.facebook.com/319854121458360/photos/o.168604352600/567629030014200/?type=1","168604352600_567629030014200",6,0,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","【最能藏得住心事的星座】天蠍座隱藏心事的能力以及持久性是無人能及的。生性喜靜的蠍子對於紅塵俗世的繁華熱鬧一律採取閃避的態度，即使無法遠離喧囂，他們也會抱著局外人的心態，用冷漠的雙眼洞察世間的一切。人們看不懂天蠍，覺得天蠍是個異類：曲高和寡，與一切格格不入，而天蠍也不屑被人看懂。

鎖定更多消息請上<U+25BA><U+25BA> 天蠍座(Scorpio) - 10/24~11/22","2014-06-30T14:11:41+0000","photo","https://www.facebook.com/photo.php?fbid=10152157321027601&set=a.10150304825452601.335630.168604352600&type=1&relevant_count=1","168604352600_10152157321917601",12422,167,1194
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍座是一個愛與恨都同樣暴烈的星座，如果愛了，她們會心甘情願地為心上人作出飛蛾撲火般壯烈的犧牲。但是同樣，她們對自己的戀人也有著對等高度的期待。如果戀人不能讓她們感到對方在庇護自己，會認為對方缺…(全文分析<U+25BA><U+25BA>http://bit.ly/GRdw46)","2014-06-30T05:35:00+0000","link","http://bit.ly/GRdw46","168604352600_10152155549682601",7565,48,550
"1501803013370646","Alice Dai","有人可以<U+5E2E><U+5E2E>我，怎<U+6837>可以追到天蝎男<U+5417>？ ∩__∩","2014-06-29T23:44:39+0000","status",NA,"168604352600_10152156157017601",1,4,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍座把眼淚留給了夜晚，可惜你不懂，天蠍座的人忠於自己的想法，冷靜是他們的專長，他們另一面非常擅於保密及掩飾真相，所以有時後難免會給人不好親近跟捉摸不定的感覺，天蠍座是屬於目標導向的星座，一旦有了自己的………全文分析<U+25BA><U+25BA>http://bit.ly/1iQZPDz","2014-06-29T15:39:52+0000","link","http://bit.ly/1iQZPDz","168604352600_10152155265347601",11506,129,1280
"306177692877300","Zhulun Chen","同一個時間煩人的事太多就會爆炸
然後自己一個人安靜一段時間又好了
所以給天蠍一點時間給天蠍一點空間","2014-06-29T10:54:12+0000","status",NA,"168604352600_10152154908707601",6,0,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍座戀愛時容易胡思亂想，討厭被忽視，天蠍座對另一半很容易脾氣爆走，因為戀愛時容易胡思亂想，討厭被忽視。但對朋友確又是另一個樣子，鮮少在生氣。但很愛將自己的………全文分析<U+25BA><U+25BA>http://bit.ly/1qEiSkJ","2014-06-28T16:00:01+0000","link","http://bit.ly/1qEiSkJ","168604352600_10152153197112601",9805,141,1004
"216602995164269","雙魚情歌",NA,"2014-06-28T08:20:19+0000","photo","https://www.facebook.com/216602995164269/photos/a.216610565163512.1073741828.216602995164269/324711567686744/?type=1","168604352600_324711931020041",3,0,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","【天蠍一起來分享】
拍下你現在正前方的“景物”（勿拍螢幕）∼

ps:色情跟非法也請勿拍","2014-06-28T05:39:56+0000","status",NA,"168604352600_10152152605302601",2298,612,2
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍座一個可動可靜的星座，他可以跟陌生人聊得像老朋友一樣，也可以靜到像是不存在一樣，完全取決於當下的心情與感受，也因為這樣的態度，讓有些不熟的朋友覺得蠍子滿難懂的。蠍子總是讓人感覺………全文分析<U+25BA><U+25BA>http://bit.ly/1nLdZnf","2014-06-27T14:10:00+0000","link","http://bit.ly/1nLdZnf","168604352600_10152150996792601",13098,180,1376
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍座很難做人，其實天蠍骨子裡相當孤傲，很喜歡安靜，不喜歡多說話，可又想讓周圍的人因為自己的存在而感到快樂！所以，稍微穩當點的天蠍座會被人說成清高 ，活潑點的就被人說成「輕浮」。 請理解天蠍座，清高的並沒有瞧不起誰，「輕浮」的也只是為了大家能開心。

鎖定更多消息請上<U+25BA><U+25BA> 天蠍座(Scorpio) - 10/24~11/22","2014-06-26T14:05:00+0000","photo","https://www.facebook.com/photo.php?fbid=10152149123077601&set=a.10150304825452601.335630.168604352600&type=1&relevant_count=1","168604352600_10152149426142601",15139,211,1654
"10154417784285232","Jessica Yi Ting Hu","Leave me alone","2014-06-26T07:56:30+0000","status",NA,"168604352600_10152149062612601",0,0,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","如果你是天蝎座，你有兩樣寶貝，一個是你明亮的眼睛，一個是你明亮眼中流出的淚水，天蝎座的眼睛充滿著孩子般的純真，忽閃忽閃的，天蝎座可以在任何時候表現的.........全文分析<U+25BA><U+25BA>http://bit.ly/1xn3UDM","2014-06-26T05:30:01+0000","status",NA,"168604352600_10152148639477601",7457,47,384
"168604352600","天蠍座(Scorpio) - 10/24~11/22","最近的你，是否也好累！好累∼","2014-06-25T15:00:32+0000","link","http://www.hook.com.tw/archives/5413","168604352600_10152147662032601",15845,451,2107
"922975067728780","馬誌翎","不神秘 就不值得 被珍惜嗎?

<U+7232>甚麼感覺不一樣了就丟下

這樣真的愛過嗎?","2014-06-25T11:25:22+0000","status",NA,"168604352600_10152147451767601",4,0,0
"1452977918290434","Chinsoon Wong",NA,"2014-06-24T16:13:22+0000","photo","https://www.facebook.com/photo.php?fbid=1446591742262385&set=o.168604352600&type=1","168604352600_1446591742262385",1,0,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","自我矛盾加自我折磨的天蠍，當天蠍和自己的戀人鬧彆扭時，開始的時候他們會很堅決，大到有一種決不首先向對方妥協的勢氣。時間一久，天蠍就開始想對方的好了，於是自己主動找上.....全文分析<U+25BA><U+25BA>http://bit.ly/1lO2wX6","2014-06-24T16:00:00+0000","link","http://bit.ly/1lO2wX6","168604352600_10152145464947601",7846,121,640
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍座喜歡長長久久、細水長流的感情，天蠍座說話一向都是直來直往的，因為他們太討厭虛偽，討厭謊言，討厭欺騙。天蠍常常講話太直，之後會受到了別人的暗箭報復，即使委屈，天蠍座只會覺得莫名其妙，最後會用自己習....全文分析<U+25BA><U+25BA>http://bit.ly/1ixAAGn","2014-06-23T14:00:01+0000","link","http://bit.ly/1ixAAGn","168604352600_10152141272927601",14329,166,1719
"1430687873885620","陳怡君","讚","2014-06-23T06:18:02+0000","status",NA,"168604352600_10152142768357601",4,0,0
"1425549227733810","林欣怡","星座愛情大解析 希望各位帥哥美女可以來幫我們按個讚
https://www.facebook.com/12sds","2014-06-23T03:09:57+0000","link","https://www.facebook.com/12sds","168604352600_1413409392281127",1,0,0
"10201445586336574","林爵安","天蠍的我真心懺悔想挽回魔羯的她……有朋友給點建議嗎？","2014-06-22T14:48:48+0000","status",NA,"168604352600_10152140991202601",3,0,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍座懷念一切值得記憶的東西，但很少有人知道他們還懷念。他們愛的比誰都深，所以寂寞。他們鄙薄一切膚淺的囂嚷，也不屑與之為伍，他們對感情要求太高太純粹，所以害怕受傷害，所以容易封閉內心。可一旦被誰誰不小心闖入內心，就好像遇見了千年難逢的知己，其實基本是一廂情願

鎖定更多消息請上<U+25BA><U+25BA> 天蠍座(Scorpio) - 10/24~11/22","2014-06-22T14:17:14+0000","photo","https://www.facebook.com/photo.php?fbid=10152140950142601&set=a.10150304825452601.335630.168604352600&type=1&relevant_count=1","168604352600_10152140950472601",13279,167,1252
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍座雖然有點極端，但一旦愛了，就是百分之百原汁 
天蠍的守愛定力和他們的極端個性是成正比的，不得不承認這完全屬於超級無敵型。一旦愛了，就深深的紮下了情根，不管面對怎樣的狂風暴雨，即使是第三者插足，也動搖不了天蠍想要愛下去的......…全文分析<U+25BA><U+25BA>http://bit.ly/1eYPMsP)","2014-06-22T07:50:00+0000","status",NA,"168604352600_10152140447212601",8913,105,714
"666858016738941","孫琇","57    11  13","2014-06-21T20:12:59+0000","status",NA,"168604352600_10152139682172601",1,1,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","剛好有人感到很悶嗎？？很悶嗎？？很悶嗎？？","2014-06-21T15:30:00+0000","link","http://www.hook.com.tw/archives/5336","168604352600_10152139225217601",9414,256,932
"168604352600","天蠍座(Scorpio) - 10/24~11/22","可以被天蠍愛上∼我想是很棒！很棒的","2014-06-21T09:27:10+0000","link","http://www.hook.com.tw/archives/5231","168604352600_10152138763567601",12109,167,1193
"777559505598970","薛伊伶","天蠍會在第一眼就認定哪個人可以好好相處嗎？
會因為討厭那個人而不想再有任何接觸甚至完全避掉嗎？
有沒有哪隻蠍也有這種情況呢","2014-06-21T08:09:15+0000","status",NA,"168604352600_10152138651062601",5,2,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍一個常常被人誤會的星座，也因為習慣了所以不喜歡解釋自己的行為，除非他真的把你當朋友或是你是重要的另一半，但也因為這個壞習慣，被慣上沒良心難相處的稱號，其實這一切都是因為………全文分析<U+25BA><U+25BA>http://bit.ly/1oPD4Tr","2014-06-20T15:59:54+0000","link","http://bit.ly/1oPD4Tr","168604352600_10152137311062601",10305,95,1097
"293050204208722","商庭蕙",NA,"2014-06-19T16:02:07+0000","photo","https://www.facebook.com/photo.php?fbid=283986061781803&set=o.168604352600&type=1","168604352600_283986061781803",11,0,1
"326353450864023","王燕燕","不知道各位心中會不會有：
『對甚麼人，就要用甚麼態度對他』
或是『你對我怎樣，我會加倍報答你』、『人不犯我我不犯人，人若犯我我必犯人』這些念頭？","2014-06-19T15:27:40+0000","status",NA,"168604352600_10152135230752601",5,2,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍座喜歡簡單，腳踩兩條船對天蠍而言是非常麻煩的事，天蠍座特別大方，特別無私，朋友有難，二話不說，儘自己的能力能幫則幫。但骨子裡很有自尊，一般不輕易求別人<U+8AAC>明，除非是和…....全文分析<U+25BA><U+25BA>http://bit.ly/1qv6u8X","2014-06-19T14:00:01+0000","link","http://bit.ly/1qv6u8X","168604352600_10152134830357601",11336,119,1140
"806515262700753","林子皓","我是牡羊男
要怎麼樣才能挽回天蠍女友??
因為被第三者介入，就跟她走了
剛分手時跟她說說話想試者挽回時
太激動了，手抓的太大力了，不小心弄痛了她
讓她有點嚇到
我很後悔自己這樣情緒激動
後來反省之後，好想好想能夠跟她從新開始
最後她被那男的玩的遍體鱗傷
說什麼後來發現跟她只是哥哥、妹妹的感情
我該怎麼辦呢?
我真的好愛好愛她，不想失去她","2014-06-19T08:56:25+0000","status",NA,"168604352600_10152134488307601",2,4,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","第一名是我們！好到骨子裡啊！！","2014-06-19T06:11:05+0000","photo","https://www.facebook.com/photo.php?fbid=10152134220462601&set=a.10150304825452601.335630.168604352600&type=1&relevant_count=1","168604352600_10152134220552601",33557,798,6702
"520449354768453","雷帝克拉","嗯...天蠍座真的很不錯 ..!!我想說的是女生..啦感覺上她們不說話時 ...嗯 那種神秘感似乎會讓人 著迷 x10000. 感覺..又像是純白的小白兔..而笑起來會讓人小鹿亂撞感覺 所以那種感覺真的是很不錯..!!其實我也知道自己也不要太自以為的(想說...她們心裡所想的我大概都知道 ~想必她們也不喜歡太自以為的人吧 她們既聰明又敏感... 也許身為巨蟹的我..也只是感受性較為強烈吧!! 所以他們也只對跟她相處已久的人接近.. 但也許看到有人故意想對她搭訕不懷好意者..或許她也早對你產生防備之心 所以我想在12星座裡 ...被天蠍女喜歡的男生要知福 該珍惜.. 他們對一人愛的強烈 ；恨也隨之強烈 。 我也希望總有一天會找的那種以上敘述中描述的女孩的","2014-06-19T05:42:12+0000","status",NA,"168604352600_10152134185732601",5,0,0
"520449354768453","雷帝克拉","嗯...天蠍座真的很不錯 ..!!我想說的是女生..啦感覺上她們不說話時 ...嗯 那種神秘感似乎會讓人 著迷 x10000. 感覺..又像是純白的小白兔..而笑起來會讓人小鹿亂撞感覺 所以那種感覺真的是很不錯..!!其實我也知道自己也不太自以為都想說...她們心裡所想的都知道 ~想必她們也不喜歡太自以為的人吧 她們既聰明又敏感... 也許身為巨蟹的我..也只是感受性較為強烈吧!! 所以他們也只對跟她相處已久的人接近.. 但也許看到有人故意想對她搭訕不懷好意者..或許她也早對你產生防備之心 所以我想在12星座裡 ...被天蠍女喜歡的男生要知福 該珍惜.. 他們對一人愛的強烈 ；恨也隨之強烈 。","2014-06-19T04:18:12+0000","status",NA,"168604352600_10152134096702601",1,0,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","阿！！是誰爆我的料∼哈哈哈","2014-06-18T14:28:08+0000","photo","https://www.facebook.com/photo.php?fbid=10152132902897601&set=a.10150304825452601.335630.168604352600&type=1&relevant_count=1","168604352600_10152132903262601",21428,1155,1635
"168604352600","天蠍座(Scorpio) - 10/24~11/22",NA,"2014-06-17T16:48:39+0000","status",NA,"168604352600_10152131146257601",0,0,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","不得不說∼這個分析真的有準到
我們天蠍不會主動示好，但絕對是一個可以認識的傢伙∼對吧","2014-06-17T15:30:00+0000","link","http://www.hook.com.tw/archives/5295","168604352600_10152128745332601",11017,97,870
"10202495858973286","Yan Luo","我11月6日的，<U+4F1A>有什么不同<U+5417>？、","2014-06-17T06:01:10+0000","status",NA,"168604352600_10152130411277601",0,1,0
"1467941520120521","張文欣","有11月15的嗎？","2014-06-17T00:21:00+0000","status",NA,"168604352600_10152130013287601",5,4,0
"10152540320014519","Harriz Wong","如果<U+4E13><U+4E1A>可以加上每<U+4E2A>月的天蝎<U+8FD0><U+52BF><U+4F1A>更好~~","2014-06-16T16:14:57+0000","status",NA,"168604352600_10152129191792601",1,0,0
"168604352600","天蠍座(Scorpio) - 10/24~11/22","天蠍座對於朋友，重質不重量，高度要求知心。寧可孤獨，也不違心。對於愛情，寧缺毋濫。寧可抱憾終生，也不苟且湊合。很討厭....全文分析<U+25BA><U+25BA>http://bit.ly/1pAPeyT","2014-06-16T16:00:01+0000","link","http://bit.ly/1pAPeyT","168604352600_10152129029777601",11629,134,1261
"734465529947027","Allen Teng","為什麼痴情的天蠍總要遭到無情的背叛！！！！why!!!!!","2014-06-16T14:35:36+0000","status",NA,"168604352600_10152129018127601",2,1,0
"660759874007796","Gemma Liou","我們有屬於自己天蠍的Line的群組嗎","2014-06-16T13:31:37+0000","status",NA,"168604352600_10152128878832601",0,0,0
